name,description,url
Poly Haven,"A curated public asset library for VFX artists and game designers, providing high-quality 3D assets in an easily obtainable manner.",https://polyhaven.com/
Open Game Art,Open-access game art collection. They regularly host game jams.,https://opengameart.org/
Kenney,Thousands of completely free game assets for you to use.,https://kenney.nl/assets
Game-icons,An ever-growing collection of free game icons.,https://game-icons.net/
Pixabay,Royalty-free music downloads.,https://pixabay.com/music/
Quaternius,"A library of hundreds of free low-poly 3D models, using the CC0 license.",https://quaternius.com/index.html
ambientCG,"One of the largest sources of free PBR materials, HDRIs and models for 3D art, archviz, game dev, VFX and more.",https://ambientcg.com/
